Date,VNINDEX,NH,NL,Net_High_Low,Indicator_MA21
2003-04-29,152.54,0,4,-4,0.47619047619047616
2003-05-05,152.21,2,3,-1,0.8095238095238095
2003-05-06,153.29,7,1,6,0.7619047619047619
2003-05-07,154.82,8,0,8,0.9047619047619048
2003-05-08,155.92,4,1,3,0.9523809523809523
2003-05-09,156.57,6,0,6,1.4761904761904763
2003-05-12,157.89,3,2,1,1.6666666666666667
2003-05-13,158.54,2,3,-1,1.619047619047619
2003-05-14,157.4,0,5,-5,1.1428571428571428
2003-05-15,155.67,1,7,-6,0.6666666666666666
2003-05-16,155.8,3,3,0,0.8095238095238095
2003-05-19,154.18,0,6,-6,0.5238095238095238
2003-05-20,154.18,3,4,-1,0.5714285714285714
2003-05-21,154.18,3,3,0,0.23809523809523808
2003-05-22,153.18,1,6,-5,-0.19047619047619047
2003-05-23,153.32,2,4,-2,-0.2857142857142857
2003-05-26,152.78,3,5,-2,-0.38095238095238093
2003-05-27,152.56,2,1,1,-0.47619047619047616
2003-05-28,152.74,4,1,3,-0.2857142857142857
2003-05-29,152.32,2,3,-1,-0.2857142857142857
2003-05-30,152.24,1,3,-2,-0.38095238095238093
2003-06-02,151.66,1,5,-4,-0.38095238095238093
2003-06-03,151.6,1,4,-3,-0.47619047619047616
2003-06-04,151.61,3,1,2,-0.6666666666666666
2003-06-05,151.69,2,3,-1,-1.0952380952380953
2003-06-06,151.82,2,0,2,-1.1428571428571428
2003-06-09,152.35,5,0,5,-1.1904761904761905
2003-06-10,152.23,0,1,-1,-1.2857142857142858
2003-06-11,152.25,1,1,0,-1.2380952380952381
2003-06-12,152.4,4,1,3,-0.8571428571428571
2003-06-13,152.2,2,5,-3,-0.7142857142857143
2003-06-16,151.97,2,3,-1,-0.7619047619047619
2003-06-17,151.67,1,1,0,-0.47619047619047616
2003-06-18,151.73,3,3,0,-0.42857142857142855
2003-06-19,152.02,2,3,-1,-0.47619047619047616
2003-06-20,152.43,2,2,0,-0.23809523809523808
2003-06-23,151.59,2,3,-1,-0.19047619047619047
2003-06-24,152.01,2,3,-1,-0.14285714285714285
2003-06-25,152.64,4,2,2,-0.09523809523809523
2003-06-26,151.88,2,3,-1,-0.2857142857142857
2003-06-27,152.0,1,1,0,-0.23809523809523808
2003-06-30,152.27,2,2,0,-0.14285714285714285
2003-07-01,152.62,2,0,2,0.14285714285714285
2003-07-02,151.68,2,3,-1,0.23809523809523808
2003-07-03,151.84,2,2,0,0.14285714285714285
2003-07-04,152.18,4,1,3,0.3333333333333333
2003-07-07,152.18,1,4,-3,0.09523809523809523
2003-07-08,152.26,0,3,-3,-0.2857142857142857
2003-07-09,151.1,2,5,-3,-0.38095238095238093
2003-07-10,151.2,0,0,0,-0.38095238095238093
2003-07-11,151.22,1,4,-3,-0.6666666666666666
2003-07-14,150.81,3,3,0,-0.5238095238095238
2003-07-15,150.59,1,2,-1,-0.5238095238095238
2003-07-16,150.68,3,2,1,-0.47619047619047616
2003-07-17,150.27,1,0,1,-0.42857142857142855
2003-07-18,150.34,4,1,3,-0.23809523809523808
2003-07-21,149.93,1,2,-1,-0.2857142857142857
2003-07-22,149.2,0,5,-5,-0.47619047619047616
2003-07-23,149.63,2,3,-1,-0.47619047619047616
2003-07-24,149.87,4,1,3,-0.42857142857142855
2003-07-25,149.29,1,2,-1,-0.42857142857142855
2003-07-28,148.8,1,4,-3,-0.5714285714285714
2003-07-29,148.02,2,6,-4,-0.7619047619047619
2003-07-30,147.27,0,4,-4,-1.0476190476190477
2003-07-31,146.32,1,4,-3,-1.1428571428571428
2003-08-01,144.89,1,4,-3,-1.2857142857142858
2003-08-04,143.89,2,5,-3,-1.5714285714285714
2003-08-05,143.43,2,4,-2,-1.5238095238095237
2003-08-06,142.66,2,4,-2,-1.4761904761904763
2003-08-07,142.12,1,5,-4,-1.5238095238095237
2003-08-08,140.96,0,5,-5,-1.7619047619047619
2003-08-11,141.66,2,5,-3,-1.7619047619047619
2003-08-12,141.9,2,3,-1,-1.8095238095238095
2003-08-13,141.89,6,3,3,-1.619047619047619
2003-08-14,142.73,5,2,3,-1.5238095238095237
2003-08-15,142.9,3,2,1,-1.5238095238095237
2003-08-18,143.0,2,0,2,-1.5714285714285714
2003-08-19,142.87,2,3,-1,-1.5714285714285714
2003-08-20,142.25,0,3,-3,-1.4761904761904763
2003-08-21,142.46,2,1,1,-1.380952380952381
2003-08-22,142.1,2,0,2,-1.4285714285714286
2003-08-25,142.26,1,3,-2,-1.4761904761904763
2003-08-26,142.24,3,0,3,-1.1904761904761905
2003-08-27,142.68,4,2,2,-0.9047619047619048
2003-08-28,142.1,2,4,-2,-0.8095238095238095
2003-08-29,142.71,3,2,1,-0.6190476190476191
2003-09-03,142.11,1,2,-1,-0.5238095238095238
2003-09-04,142.05,2,2,0,-0.38095238095238093
2003-09-05,141.8,1,5,-4,-0.47619047619047616
2003-09-08,141.51,0,4,-4,-0.5714285714285714
2003-09-09,141.73,3,1,2,-0.2857142857142857
2003-09-10,141.5,2,1,1,0.0
2003-09-11,141.4,1,3,-2,0.047619047619047616
2003-09-12,140.91,0,7,-7,-0.23809523809523808
2003-09-15,140.18,0,4,-4,-0.5714285714285714
2003-09-16,140.06,1,3,-2,-0.8095238095238095
2003-09-17,140.33,1,3,-2,-0.9523809523809523
2003-09-18,140.26,0,3,-3,-1.1904761904761905
2003-09-19,139.89,2,5,-3,-1.2857142857142858
2003-09-22,139.97,1,3,-2,-1.2380952380952381
2003-09-23,140.0,1,2,-1,-1.3333333333333333
2003-09-24,139.88,1,3,-2,-1.5238095238095237
2003-09-25,141.54,2,0,2,-1.3333333333333333
2003-09-26,139.93,1,9,-8,-1.8571428571428572
2003-09-29,139.27,3,3,0,-1.9523809523809523
2003-09-30,139.32,0,2,-2,-1.9523809523809523
2003-10-01,139.19,1,2,-1,-2.0476190476190474
2003-10-02,138.92,0,2,-2,-2.0952380952380953
2003-10-03,138.63,0,4,-4,-2.2857142857142856
2003-10-06,138.5,0,6,-6,-2.380952380952381
2003-10-07,138.22,2,1,1,-2.142857142857143
2003-10-08,137.25,1,5,-4,-2.4285714285714284
2003-10-09,136.95,3,5,-2,-2.5714285714285716
2003-10-10,136.57,0,3,-3,-2.619047619047619
2003-10-13,136.12,0,3,-3,-2.4285714285714284
2003-10-14,135.61,1,6,-5,-2.4761904761904763
2003-10-15,135.49,0,0,0,-2.380952380952381
2003-10-16,134.82,1,4,-3,-2.4285714285714284
2003-10-17,134.46,2,6,-4,-2.4761904761904763
2003-10-20,134.09,1,1,0,-2.3333333333333335
2003-10-21,133.69,0,5,-5,-2.4761904761904763
2003-10-22,132.72,1,5,-4,-2.619047619047619
2003-10-23,131.17,1,6,-5,-2.761904761904762
2003-10-24,130.9,3,4,-1,-2.9047619047619047
2003-10-27,131.44,2,5,-3,-2.6666666666666665
2003-10-28,132.44,6,3,3,-2.5238095238095237
2003-10-29,133.22,5,0,5,-2.1904761904761907
2003-10-30,134.1,6,0,6,-1.8571428571428572
2003-10-31,136.21,8,0,8,-1.380952380952381
2003-11-03,135.78,4,4,0,-1.1904761904761905
2003-11-04,135.7,4,1,3,-0.7619047619047619
2003-11-05,135.97,3,0,3,-0.6666666666666666
2003-11-06,136.12,5,0,5,-0.23809523809523808
2003-11-07,137.33,5,1,4,0.047619047619047616
2003-11-10,138.19,5,2,3,0.3333333333333333
2003-11-11,140.19,9,0,9,0.9047619047619048
2003-11-12,143.79,10,0,10,1.619047619047619
2003-11-13,149.59,10,0,10,2.0952380952380953
2003-11-14,155.73,10,0,10,2.7142857142857144
2003-11-17,154.67,6,6,0,2.9047619047619047
2003-11-18,150.09,0,10,-10,2.4285714285714284
2003-11-19,152.06,5,4,1,2.7142857142857144
2003-11-20,155.31,10,0,10,3.380952380952381
2003-11-21,159.98,10,1,9,4.0476190476190474
2003-11-24,163.31,9,0,9,4.523809523809524
2003-11-25,165.4,7,2,5,4.904761904761905
2003-11-26,161.61,1,7,-6,4.476190476190476
2003-11-27,162.92,2,2,0,4.238095238095238
2003-11-28,163.87,6,3,3,4.095238095238095
2003-12-01,164.86,6,2,4,3.9047619047619047
2003-12-02,164.49,1,2,-1,3.857142857142857
2003-12-03,164.06,1,3,-2,3.619047619047619
2003-12-04,163.6,4,4,0,3.4761904761904763
2003-12-05,162.47,3,6,-3,3.0952380952380953
2003-12-08,161.63,0,7,-7,2.5714285714285716
2003-12-09,161.85,2,3,-1,2.380952380952381
2003-12-10,161.74,4,2,2,2.0476190476190474
2003-12-11,161.84,3,3,0,1.5714285714285714
2003-12-12,162.14,2,2,0,1.0952380952380953
2003-12-15,163.61,8,0,8,1.0
2003-12-16,166.14,9,0,9,1.4285714285714286
2003-12-17,168.74,8,0,8,2.2857142857142856
2003-12-18,168.69,7,2,5,2.4761904761904763
2003-12-19,167.93,0,5,-5,1.7619047619047619
2003-12-22,167.11,5,4,1,1.380952380952381
2003-12-23,166.47,0,2,-2,0.8571428571428571
2003-12-24,166.42,4,3,1,0.6666666666666666
2003-12-25,166.48,4,2,2,1.0476190476190477
2003-12-26,166.03,0,4,-4,0.8571428571428571
2003-12-29,165.57,1,4,-3,0.5714285714285714
2003-12-30,166.06,4,1,3,0.5238095238095238
2003-12-31,166.94,7,0,7,0.9047619047619048
2004-01-05,169.16,4,0,4,1.1904761904761905
2004-01-06,170.26,9,0,9,1.619047619047619
2004-01-07,171.17,5,1,4,1.9523809523809523
2004-01-08,171.6,5,2,3,2.4285714285714284
2004-01-09,173.27,2,3,-1,2.4285714285714284
2004-01-12,174.13,5,1,4,2.5238095238095237
2004-01-13,175.17,7,2,5,2.761904761904762
2004-01-14,176.35,8,1,7,3.0952380952380953
2004-01-15,177.59,2,2,0,2.7142857142857144
2004-01-16,183.18,8,1,7,2.619047619047619
2004-01-27,191.87,10,0,10,2.7142857142857144
2004-01-28,200.8,10,0,10,2.9523809523809526
2004-01-29,210.46,10,0,10,3.6666666666666665
2004-01-30,214.32,8,2,6,3.9047619047619047
2004-02-02,207.14,4,6,-2,3.9047619047619047
2004-02-03,199.56,0,10,-10,3.380952380952381
2004-02-04,208.26,10,1,9,3.7142857142857144
2004-02-05,215.33,10,0,10,4.380952380952381
2004-02-06,213.42,2,6,-4,4.333333333333333
2004-02-09,212.55,0,2,-2,4.095238095238095
2004-02-10,213.0,2,3,-1,3.7142857142857144
2004-02-11,212.81,2,2,0,3.5238095238095237
2004-02-12,213.76,6,3,3,3.238095238095238
2004-02-13,217.1,8,1,7,3.380952380952381
2004-02-16,218.22,7,1,6,3.5238095238095237
2004-02-17,219.06,2,8,-6,3.2857142857142856
2004-02-18,221.99,8,0,8,3.4761904761904763
2004-02-19,227.67,10,1,9,3.6666666666666665
2004-02-20,235.3,10,0,10,3.8095238095238093
2004-02-23,246.35,10,0,10,4.285714285714286
2004-02-24,255.0,10,0,10,4.428571428571429
2004-02-25,255.11,8,3,5,4.190476190476191
2004-02-26,250.64,0,10,-10,3.238095238095238
2004-02-27,260.6,8,2,6,3.0476190476190474
2004-03-01,271.45,10,0,10,3.238095238095238
2004-03-02,273.43,7,2,5,3.5714285714285716
2004-03-03,269.86,0,7,-7,3.7142857142857144
2004-03-04,265.03,0,6,-6,3.0
2004-03-05,267.53,3,5,-2,2.4285714285714284
2004-03-08,264.81,1,5,-4,2.4285714285714284
2004-03-09,256.32,0,9,-9,2.0952380952380953
2004-03-10,255.47,2,9,-7,1.8095238095238095
2004-03-11,261.22,9,0,9,2.238095238095238
2004-03-12,262.88,7,0,7,2.4285714285714284
2004-03-15,264.51,1,4,-3,1.9523809523809523
2004-03-16,263.1,3,3,0,1.6666666666666667
2004-03-17,260.71,1,6,-5,1.7142857142857142
2004-03-18,261.54,1,5,-4,1.1428571428571428
2004-03-19,261.91,3,2,1,0.7619047619047619
2004-03-22,261.47,2,6,-4,0.09523809523809523
2004-03-23,257.41,0,8,-8,-0.7619047619047619
2004-03-24,257.33,1,4,-3,-1.380952380952381
2004-03-25,264.91,9,0,9,-1.1904761904761905
2004-03-26,272.3,8,0,8,-0.3333333333333333
2004-03-29,275.66,8,2,6,-0.3333333333333333
2004-03-30,273.28,1,8,-7,-1.1428571428571428
2004-03-31,277.44,4,4,0,-1.380952380952381
2004-04-01,279.71,7,1,6,-0.7619047619047619
2004-04-02,272.89,1,8,-7,-0.8095238095238095
2004-04-05,270.69,1,6,-5,-0.9523809523809523
2004-04-06,271.3,7,2,5,-0.5238095238095238
2004-04-07,269.47,6,4,2,0.0
2004-04-08,262.47,0,6,-6,0.047619047619047616
2004-04-09,259.65,0,7,-7,-0.7142857142857143
2004-04-12,254.41,0,8,-8,-1.4285714285714286
2004-04-13,250.52,0,10,-10,-1.7619047619047619
2004-04-14,251.24,4,1,3,-1.619047619047619
2004-04-15,256.05,10,1,9,-0.9523809523809523
2004-04-16,259.43,7,0,7,-0.42857142857142855
2004-04-19,255.38,1,9,-8,-0.8571428571428571
2004-04-20,254.82,2,6,-4,-0.8571428571428571
2004-04-21,256.4,8,1,7,-0.14285714285714285
2004-04-22,258.39,3,2,1,0.047619047619047616
2004-04-23,259.76,8,1,7,-0.047619047619047616
2004-04-26,260.53,2,5,-3,-0.5714285714285714
2004-04-27,261.13,8,0,8,-0.47619047619047616
2004-04-28,262.21,3,0,3,0.0
2004-04-29,264.43,7,0,7,0.3333333333333333
2004-05-04,265.6,9,2,7,0.38095238095238093
2004-05-05,264.13,0,4,-4,0.5238095238095238
2004-05-06,261.68,0,9,-9,0.3333333333333333
2004-05-07,261.32,3,5,-2,0.0
2004-05-10,258.21,3,7,-4,-0.2857142857142857
2004-05-11,256.91,0,7,-7,-0.3333333333333333
2004-05-12,262.65,8,1,7,0.3333333333333333
2004-05-13,263.63,6,0,6,1.0
2004-05-14,261.49,1,7,-6,1.1904761904761905
2004-05-17,260.23,3,6,-3,0.9047619047619048
2004-05-18,260.79,2,3,-1,0.42857142857142855
2004-05-19,261.3,5,2,3,0.23809523809523808
2004-05-20,261.58,7,1,6,0.9047619047619048
2004-05-21,261.13,1,4,-3,0.9523809523809523
2004-05-24,261.97,6,3,3,0.7619047619047619
2004-05-25,258.31,2,3,-1,0.6666666666666666
2004-05-26,253.98,0,6,-6,0.047619047619047616
2004-05-27,251.16,0,8,-8,-0.19047619047619047
2004-05-28,251.46,1,5,-4,-0.7619047619047619
2004-05-31,251.99,6,1,5,-0.6666666666666666
2004-06-01,252.51,3,1,2,-0.9047619047619048
2004-06-02,252.12,2,3,-1,-1.2857142857142858
2004-06-03,250.99,4,6,-2,-1.1904761904761905
2004-06-04,248.99,1,7,-6,-1.0476190476190477
2004-06-07,247.37,0,8,-8,-1.3333333333333333
2004-06-08,245.04,1,10,-9,-1.5714285714285714
2004-06-09,246.64,5,3,2,-1.1428571428571428
2004-06-10,247.41,5,0,5,-1.2380952380952381
2004-06-11,248.44,6,1,5,-1.2857142857142858
2004-06-14,254.26,9,0,9,-0.5714285714285714
2004-06-15,253.54,5,3,2,-0.3333333333333333
2004-06-16,251.99,0,8,-8,-0.6666666666666666
2004-06-17,249.28,2,8,-6,-1.0952380952380953
2004-06-18,249.29,1,1,0,-1.380952380952381
2004-06-21,249.95,4,3,1,-1.1904761904761905
2004-06-22,249.26,1,4,-3,-1.4761904761904763
2004-06-23,249.4,5,4,1,-1.380952380952381
2004-06-24,250.0,5,3,2,-1.0
2004-06-25,249.82,3,2,1,-0.5714285714285714
2004-06-28,249.38,0,3,-3,-0.5238095238095238
2004-06-29,248.04,2,6,-4,-0.9523809523809523
2004-06-30,249.7,1,2,-1,-1.0952380952380953
2004-07-01,248.55,0,7,-7,-1.380952380952381
2004-07-02,248.13,1,3,-2,-1.380952380952381
2004-07-05,247.61,2,4,-2,-1.1904761904761905
2004-07-06,247.27,1,3,-2,-0.9047619047619048
2004-07-07,247.0,1,5,-4,-0.6666666666666666
2004-07-08,246.47,2,5,-3,-0.9047619047619048
2004-07-09,246.32,1,4,-3,-1.2857142857142858
2004-07-12,245.51,2,3,-1,-1.5714285714285714
2004-07-13,244.63,1,5,-4,-2.1904761904761907
2004-07-14,243.48,2,6,-4,-2.4761904761904763
2004-07-15,242.24,0,3,-3,-2.238095238095238
2004-07-16,245.57,4,2,2,-1.8571428571428572
2004-07-19,243.08,3,2,1,-1.8095238095238095
2004-07-20,244.24,6,2,4,-1.6666666666666667
2004-07-21,244.02,4,2,2,-1.4285714285714286
2004-07-22,244.13,2,2,0,-1.4761904761904763
2004-07-23,243.55,3,4,-1,-1.619047619047619
2004-07-26,241.84,1,6,-5,-1.9047619047619047
2004-07-27,240.94,0,7,-7,-2.0952380952380953
2004-07-28,240.31,1,7,-6,-2.1904761904761907
2004-07-29,235.3,1,7,-6,-2.4285714285714284
2004-07-30,238.44,6,0,6,-1.8095238095238095
2004-08-02,237.16,3,4,-1,-1.7619047619047619
2004-08-03,234.05,0,8,-8,-2.0476190476190474
2004-08-04,231.51,2,9,-7,-2.2857142857142856
2004-08-05,228.64,1,9,-8,-2.4761904761904763
2004-08-06,224.14,0,8,-8,-2.7142857142857144
2004-08-09,213.74,0,11,-11,-3.0952380952380953
2004-08-10,222.46,9,7,2,-2.9523809523809526
2004-08-11,227.22,11,0,11,-2.238095238095238
2004-08-12,224.48,0,6,-6,-2.3333333333333335
2004-08-13,223.2,1,6,-5,-2.4285714285714284
2004-08-16,221.0,0,7,-7,-2.857142857142857
2004-08-17,222.19,2,4,-2,-3.0
2004-08-18,223.61,6,0,6,-2.9047619047619047
2004-08-19,226.93,8,0,8,-2.619047619047619
2004-08-20,229.16,10,0,10,-2.142857142857143
2004-08-23,237.3,10,0,10,-1.619047619047619
2004-08-24,231.85,4,8,-4,-1.5714285714285714
2004-08-25,231.74,0,3,-3,-1.380952380952381
2004-08-26,232.71,5,2,3,-0.9523809523809523
2004-08-27,233.91,9,1,8,-0.2857142857142857
2004-08-30,232.48,0,7,-7,-0.9047619047619048
2004-08-31,232.38,4,4,0,-0.8571428571428571
2004-09-01,231.51,1,4,-3,-0.6190476190476191
2004-09-06,231.01,2,5,-3,-0.42857142857142855
2004-09-07,230.82,0,4,-4,-0.23809523809523808
2004-09-08,229.98,2,5,-3,0.0
2004-09-09,230.2,3,1,2,0.6190476190476191
2004-09-10,231.13,3,0,3,0.6666666666666666
2004-09-13,231.42,6,2,4,0.3333333333333333
2004-09-14,231.6,4,3,1,0.6666666666666666
2004-09-15,231.97,3,1,2,1.0
2004-09-16,231.94,2,2,0,1.3333333333333333
2004-09-17,231.25,1,4,-3,1.2857142857142858
2004-09-20,230.85,2,4,-2,0.9047619047619048
2004-09-21,231.12,2,3,-1,0.47619047619047616
2004-09-22,230.33,1,4,-3,-0.14285714285714285
2004-09-23,230.18,3,2,1,-0.5714285714285714
2004-09-24,230.58,3,2,1,-0.3333333333333333
2004-09-27,230.86,7,0,7,0.14285714285714285
2004-09-28,231.91,5,0,5,0.23809523809523808
2004-09-29,232.67,5,0,5,0.09523809523809523
2004-09-30,233.19,8,3,5,0.6666666666666666
2004-10-01,232.57,2,6,-4,0.47619047619047616
2004-10-04,232.6,0,6,-6,0.3333333333333333
2004-10-05,233.01,2,3,-1,0.42857142857142855
2004-10-06,233.27,5,2,3,0.7619047619047619
2004-10-07,233.35,2,3,-1,0.8571428571428571
2004-10-08,232.54,0,4,-4,0.5714285714285714
2004-10-11,230.75,0,7,-7,0.09523809523809523
2004-10-12,230.89,4,6,-2,-0.19047619047619047
2004-10-13,231.48,5,1,4,-0.047619047619047616
2004-10-14,231.81,3,3,0,-0.14285714285714285
2004-10-15,232.16,4,1,3,0.0
2004-10-18,233.6,11,0,11,0.6666666666666666
2004-10-19,235.69,10,0,10,1.2380952380952381
2004-10-20,235.97,6,2,4,1.4761904761904763
2004-10-21,234.3,1,6,-5,1.380952380952381
2004-10-22,232.85,2,9,-7,1.0
2004-10-25,233.55,6,1,5,1.1904761904761905
2004-10-26,233.56,4,3,1,0.9047619047619048
2004-10-27,234.28,3,3,0,0.6666666666666666
2004-10-28,232.97,4,2,2,0.5238095238095238
2004-10-29,232.59,3,6,-3,0.14285714285714285
2004-11-01,232.3,2,5,-3,0.19047619047619047
2004-11-02,232.67,4,1,3,0.6190476190476191
2004-11-03,231.68,0,5,-5,0.42857142857142855
2004-11-04,231.06,4,5,-1,0.23809523809523808
2004-11-05,230.55,5,5,0,0.2857142857142857
2004-11-08,230.11,4,4,0,0.47619047619047616
2004-11-09,228.96,2,7,-5,0.5714285714285714
2004-11-10,228.75,3,6,-3,0.5238095238095238
2004-11-11,228.16,2,3,-1,0.2857142857142857
2004-11-12,226.99,0,10,-10,-0.19047619047619047
2004-11-15,226.65,4,4,0,-0.3333333333333333
2004-11-16,226.07,2,2,0,-0.8571428571428571
2004-11-17,225.76,5,4,1,-1.2857142857142858
2004-11-18,225.65,2,3,-1,-1.5238095238095237
2004-11-19,224.72,2,5,-3,-1.4285714285714286
2004-11-22,223.85,3,7,-4,-1.2857142857142858
2004-11-23,222.62,0,4,-4,-1.7142857142857142
2004-11-24,221.89,2,7,-5,-2.0
2004-11-25,221.33,3,5,-2,-2.0952380952380953
2004-11-26,221.69,4,5,-1,-2.238095238095238
2004-11-29,224.47,9,2,7,-1.7619047619047619
2004-11-30,229.56,10,0,10,-1.1428571428571428
2004-12-01,232.08,8,3,5,-1.0476190476190477
2004-12-02,227.69,0,9,-9,-1.2380952380952381
2004-12-03,229.04,4,3,1,-1.1428571428571428
2004-12-06,228.93,4,1,3,-1.0
2004-12-07,229.81,5,4,1,-0.9523809523809523
2004-12-08,229.66,2,4,-2,-0.8095238095238095
2004-12-09,229.59,3,2,1,-0.6190476190476191
2004-12-10,230.1,4,2,2,-0.47619047619047616
2004-12-13,230.71,6,2,4,0.19047619047619047
2004-12-14,230.72,3,1,2,0.2857142857142857
2004-12-15,232.06,4,1,3,0.42857142857142855
2004-12-16,232.57,6,1,5,0.6190476190476191
2004-12-17,233.93,6,1,5,0.9047619047619048
2004-12-20,234.32,3,4,-1,1.0
2004-12-21,233.59,3,5,-2,1.0952380952380953
2004-12-22,235.45,7,1,6,1.5714285714285714
2004-12-23,236.9,7,0,7,2.142857142857143
2004-12-24,240.24,9,0,9,2.6666666666666665
2004-12-27,239.89,7,2,5,2.9523809523809526
2004-12-28,239.49,1,3,-2,2.5238095238095237
2004-12-29,237.56,0,9,-9,1.619047619047619
2004-12-30,237.51,2,7,-5,1.1428571428571428
2004-12-31,239.29,5,4,1,1.619047619047619
2005-01-04,237.23,0,3,-3,1.4285714285714286
2005-01-05,236.72,1,3,-2,1.1904761904761905
2005-01-06,235.53,0,8,-8,0.7619047619047619
2005-01-07,235.38,6,3,3,1.0
2005-01-10,233.97,1,7,-6,0.6666666666666666
2005-01-11,234.72,4,2,2,0.6666666666666666
2005-01-12,234.65,2,1,1,0.5238095238095238
2005-01-13,234.47,6,5,1,0.47619047619047616
2005-01-14,235.85,3,3,0,0.3333333333333333
2005-01-17,236.07,4,2,2,0.19047619047619047
2005-01-18,235.33,5,5,0,-0.047619047619047616
2005-01-19,234.61,2,4,-2,-0.09523809523809523
2005-01-20,234.59,4,0,4,0.19047619047619047
2005-01-21,236.07,6,1,5,0.14285714285714285
2005-01-24,234.7,3,4,-1,-0.23809523809523808
2005-01-25,234.58,0,4,-4,-0.8571428571428571
2005-01-26,234.91,2,2,0,-1.0952380952380953
2005-01-27,233.76,7,4,3,-0.8571428571428571
2005-01-28,234.18,2,2,0,-0.42857142857142855
2005-01-31,233.32,1,5,-4,-0.38095238095238093
2005-02-01,232.41,2,6,-4,-0.6190476190476191
2005-02-02,232.85,2,0,2,-0.38095238095238093
2005-02-03,233.36,8,2,6,0.0
2005-02-04,236.02,8,0,8,0.7619047619047619
2005-02-14,235.28,4,4,0,0.6190476190476191
2005-02-15,235.36,0,4,-4,0.7142857142857143
2005-02-16,234.49,2,4,-2,0.5238095238095238
2005-02-17,234.02,2,4,-2,0.38095238095238093
2005-02-18,233.62,1,4,-3,0.19047619047619047
2005-02-21,233.13,2,5,-3,0.047619047619047616
2005-02-22,233.03,3,2,1,0.0
2005-02-23,233.18,3,1,2,0.09523809523809523
2005-02-24,234.38,2,0,2,0.2857142857142857
2005-02-25,235.14,4,2,2,0.19047619047619047
2005-02-28,235.1,3,1,2,0.047619047619047616
2005-03-01,235.81,7,1,6,0.38095238095238093
2005-03-02,236.41,8,1,7,0.9047619047619048
2005-03-03,237.62,6,1,5,1.1428571428571428
2005-03-04,237.78,5,1,4,1.1904761904761905
2005-03-07,238.11,5,2,3,1.3333333333333333
2005-03-08,237.55,4,4,0,1.5238095238095237
2005-03-09,237.19,3,2,1,1.7619047619047619
2005-03-10,236.81,1,6,-5,1.4285714285714286
2005-03-11,237.01,4,2,2,1.2380952380952381
2005-03-14,236.67,4,3,1,0.9047619047619048
2005-03-15,237.96,5,2,3,1.0476190476190477
2005-03-16,238.47,8,1,7,1.5714285714285714
2005-03-17,237.87,4,2,2,1.7619047619047619
2005-03-18,238.39,2,1,1,1.9047619047619047
2005-03-21,241.86,5,2,3,2.1904761904761907
2005-03-22,241.54,6,2,4,2.5238095238095237
2005-03-23,244.24,8,1,7,2.8095238095238093
2005-03-24,250.64,12,1,11,3.238095238095238
2005-03-25,248.43,6,6,0,3.142857142857143
2005-03-28,244.84,0,12,-12,2.4761904761904763
2005-03-29,244.22,3,7,-4,2.1904761904761907
2005-03-30,245.17,10,0,10,2.380952380952381
2005-03-31,246.51,6,4,2,2.142857142857143
2005-04-01,245.55,2,5,-3,1.7619047619047619
2005-04-04,245.68,4,2,2,1.6666666666666667
2005-04-05,245.56,2,4,-2,1.4285714285714286
2005-04-06,244.98,3,4,-1,1.380952380952381
2005-04-07,245.21,0,6,-6,1.0476190476190477
2005-04-08,245.88,3,4,-1,1.2380952380952381
2005-04-11,246.13,5,4,1,1.1904761904761905
2005-04-12,248.08,4,1,3,1.2857142857142858
2005-04-13,246.25,3,4,-1,1.0952380952380953
2005-04-14,245.95,3,5,-2,0.6666666666666666
2005-04-15,246.83,2,4,-2,0.47619047619047616
2005-04-18,245.44,5,5,0,0.42857142857142855
2005-04-19,244.87,2,4,-2,0.19047619047619047
2005-04-20,246.77,1,6,-5,-0.23809523809523808
2005-04-21,245.58,3,3,0,-0.5714285714285714
2005-04-22,245.63,5,0,5,-0.8571428571428571
2005-04-25,245.69,4,6,-2,-0.9523809523809523
2005-04-26,246.65,8,2,6,-0.09523809523809523
2005-04-27,246.43,3,2,1,0.14285714285714285
2005-04-28,245.67,1,11,-10,-0.8095238095238095
2005-04-29,246.25,2,1,1,-0.8571428571428571
2005-05-04,244.03,1,10,-9,-1.1428571428571428
2005-05-05,244.71,3,4,-1,-1.2857142857142858
2005-05-06,245.24,6,0,6,-0.9047619047619048
2005-05-09,244.48,3,6,-3,-1.0
2005-05-10,244.14,4,6,-2,-0.8095238095238095
2005-05-11,243.1,1,11,-10,-1.2380952380952381
2005-05-12,242.81,0,8,-8,-1.6666666666666667
2005-05-13,243.36,10,2,8,-1.4285714285714286
2005-05-16,242.45,2,7,-5,-1.619047619047619
2005-05-17,241.53,1,10,-9,-1.9523809523809523
2005-05-18,241.39,3,5,-2,-1.9523809523809523
2005-05-19,242.48,8,2,6,-1.6666666666666667
2005-05-20,243.69,5,1,4,-1.380952380952381
2005-05-23,243.39,3,4,-1,-1.1904761904761905
